5.297300000000000000e+04,4.074250000000000000e+05,0.000000000000000000e+00
5.327300000000000000e+04,4.017820000000000000e+05,0.000000000000000000e+00
5.357300000000000000e+04,3.986870000000000000e+05,0.000000000000000000e+00
5.387300000000000000e+04,3.952840000000000000e+05,0.000000000000000000e+00
5.417300000000000000e+04,3.902740000000000000e+05,0.000000000000000000e+00
5.447300000000000000e+04,3.858760000000000000e+05,0.000000000000000000e+00
5.477300000000000000e+04,3.808040000000000000e+05,0.000000000000000000e+00
5.507300000000000000e+04,3.730100000000000000e+05,0.000000000000000000e+00
5.537300000000000000e+04,3.655650000000000000e+05,0.000000000000000000e+00
5.567300000000000000e+04,3.590070000000000000e+05,0.000000000000000000e+00
5.597300000000000000e+04,3.552750000000000000e+05,0.000000000000000000e+00
5.627300000000000000e+04,3.479310000000000000e+05,0.000000000000000000e+00
5.657300000000000000e+04,3.428630000000000000e+05,0.000000000000000000e+00
5.687300000000000000e+04,3.369700000000000000e+05,0.000000000000000000e+00
5.717300000000000000e+04,3.295170000000000000e+05,0.000000000000000000e+00
5.747300000000000000e+04,3.214160000000000000e+05,0.000000000000000000e+00
5.777300000000000000e+04,3.130090000000000000e+05,0.000000000000000000e+00
5.807300000000000000e+04,3.047360000000000000e+05,0.000000000000000000e+00
5.837300000000000000e+04,2.981160000000000000e+05,0.000000000000000000e+00
5.867300000000000000e+04,2.904610000000000000e+05,0.000000000000000000e+00
5.897300000000000000e+04,2.806790000000000000e+05,0.000000000000000000e+00
5.927300000000000000e+04,2.740560000000000000e+05,0.000000000000000000e+00
5.957300000000000000e+04,2.633950000000000000e+05,0.000000000000000000e+00
5.987300000000000000e+04,2.531900000000000000e+05,0.000000000000000000e+00
6.017300000000000000e+04,2.454290000000000000e+05,0.000000000000000000e+00
6.047300000000000000e+04,2.348710000000000000e+05,0.000000000000000000e+00
6.077300000000000000e+04,2.238320000000000000e+05,0.000000000000000000e+00
6.107300000000000000e+04,2.120780000000000000e+05,0.000000000000000000e+00
6.137300000000000000e+04,2.024950000000000000e+05,0.000000000000000000e+00
6.167300000000000000e+04,1.934460000000000000e+05,0.000000000000000000e+00
6.197300000000000000e+04,1.823510000000000000e+05,0.000000000000000000e+00
6.227300000000000000e+04,1.683420000000000000e+05,0.000000000000000000e+00
6.257300000000000000e+04,1.127690000000000000e+05,0.000000000000000000e+00
6.287300000000000000e+04,3.749100000000000000e+04,0.000000000000000000e+00
6.317400000000000000e+04,3.127600000000000000e+04,0.000000000000000000e+00
6.347300000000000000e+04,8.001200000000000000e+04,0.000000000000000000e+00
6.377300000000000000e+04,1.162860000000000000e+05,0.000000000000000000e+00
6.407300000000000000e+04,1.050240000000000000e+05,0.000000000000000000e+00
6.437300000000000000e+04,9.495700000000000000e+04,0.000000000000000000e+00
6.467300000000000000e+04,8.472900000000000000e+04,0.000000000000000000e+00
6.497300000000000000e+04,7.419000000000000000e+04,0.000000000000000000e+00
6.527300000000000000e+04,6.298200000000000000e+04,0.000000000000000000e+00
6.557300000000000000e+04,5.408700000000000000e+04,0.000000000000000000e+00
6.587300000000000000e+04,4.016100000000000000e+04,0.000000000000000000e+00
6.617400000000000000e+04,1.695300000000000000e+04,0.000000000000000000e+00
6.647300000000000000e+04,9.058000000000000000e+03,0.000000000000000000e+00
6.677400000000000000e+04,8.216000000000000000e+03,0.000000000000000000e+00
6.707300000000000000e+04,1.481100000000000000e+04,0.000000000000000000e+00
6.737400000000000000e+04,1.579900000000000000e+04,0.000000000000000000e+00
6.767400000000000000e+04,1.556800000000000000e+04,0.000000000000000000e+00
6.797300000000000000e+04,1.456500000000000000e+04,0.000000000000000000e+00
6.827400000000000000e+04,1.464700000000000000e+04,0.000000000000000000e+00
6.857400000000000000e+04,1.538300000000000000e+04,0.000000000000000000e+00
6.887400000000000000e+04,1.443300000000000000e+04,0.000000000000000000e+00
6.917400000000000000e+04,1.370800000000000000e+04,0.000000000000000000e+00
6.947400000000000000e+04,1.324200000000000000e+04,0.000000000000000000e+00
6.977400000000000000e+04,1.241700000000000000e+04,0.000000000000000000e+00
7.007400000000000000e+04,1.186700000000000000e+04,0.000000000000000000e+00
7.037400000000000000e+04,1.093600000000000000e+04,0.000000000000000000e+00
7.067400000000000000e+04,1.206400000000000000e+04,0.000000000000000000e+00
7.097400000000000000e+04,1.201600000000000000e+04,0.000000000000000000e+00
7.127400000000000000e+04,1.171500000000000000e+04,0.000000000000000000e+00
7.157400000000000000e+04,1.132200000000000000e+04,0.000000000000000000e+00
7.187400000000000000e+04,1.122700000000000000e+04,0.000000000000000000e+00
7.217400000000000000e+04,1.195400000000000000e+04,0.000000000000000000e+00
7.247400000000000000e+04,1.219000000000000000e+04,0.000000000000000000e+00
7.277400000000000000e+04,1.212200000000000000e+04,0.000000000000000000e+00
7.307400000000000000e+04,1.021900000000000000e+04,0.000000000000000000e+00
7.337400000000000000e+04,1.222500000000000000e+04,0.000000000000000000e+00
7.367300000000000000e+04,1.183000000000000000e+04,0.000000000000000000e+00
7.397400000000000000e+04,1.119300000000000000e+04,0.000000000000000000e+00
7.427400000000000000e+04,1.255500000000000000e+04,0.000000000000000000e+00
7.457400000000000000e+04,1.256500000000000000e+04,0.000000000000000000e+00
7.487400000000000000e+04,1.126600000000000000e+04,0.000000000000000000e+00
7.517400000000000000e+04,1.121900000000000000e+04,0.000000000000000000e+00
7.547400000000000000e+04,1.263600000000000000e+04,0.000000000000000000e+00
7.577400000000000000e+04,1.146000000000000000e+04,0.000000000000000000e+00
7.607400000000000000e+04,1.146900000000000000e+04,0.000000000000000000e+00
7.637400000000000000e+04,1.156400000000000000e+04,0.000000000000000000e+00
7.667400000000000000e+04,1.137700000000000000e+04,0.000000000000000000e+00
7.697400000000000000e+04,1.216900000000000000e+04,0.000000000000000000e+00
7.727400000000000000e+04,1.123600000000000000e+04,0.000000000000000000e+00
7.757400000000000000e+04,1.184900000000000000e+04,0.000000000000000000e+00
7.787400000000000000e+04,1.282600000000000000e+04,0.000000000000000000e+00
7.817400000000000000e+04,1.220000000000000000e+04,0.000000000000000000e+00
7.847400000000000000e+04,1.092900000000000000e+04,0.000000000000000000e+00
7.877400000000000000e+04,1.193400000000000000e+04,0.000000000000000000e+00
7.907400000000000000e+04,1.158900000000000000e+04,0.000000000000000000e+00
7.937400000000000000e+04,1.155800000000000000e+04,0.000000000000000000e+00
7.967400000000000000e+04,1.149900000000000000e+04,0.000000000000000000e+00
7.997400000000000000e+04,1.117400000000000000e+04,0.000000000000000000e+00
8.027400000000000000e+04,1.133700000000000000e+04,0.000000000000000000e+00
8.057400000000000000e+04,1.137100000000000000e+04,0.000000000000000000e+00
8.087400000000000000e+04,1.166000000000000000e+04,0.000000000000000000e+00
8.117400000000000000e+04,1.234100000000000000e+04,0.000000000000000000e+00
8.147400000000000000e+04,1.245700000000000000e+04,0.000000000000000000e+00
8.177400000000000000e+04,1.101400000000000000e+04,0.000000000000000000e+00
8.207400000000000000e+04,1.222900000000000000e+04,0.000000000000000000e+00
8.237400000000000000e+04,1.144800000000000000e+04,0.000000000000000000e+00
8.267400000000000000e+04,1.154100000000000000e+04,0.000000000000000000e+00
8.297400000000000000e+04,1.046200000000000000e+04,0.000000000000000000e+00
8.327400000000000000e+04,1.218700000000000000e+04,0.000000000000000000e+00
8.357400000000000000e+04,1.145600000000000000e+04,0.000000000000000000e+00
8.387400000000000000e+04,1.224800000000000000e+04,0.000000000000000000e+00
8.417400000000000000e+04,1.172100000000000000e+04,0.000000000000000000e+00
8.447400000000000000e+04,1.236700000000000000e+04,0.000000000000000000e+00
8.477400000000000000e+04,1.134900000000000000e+04,0.000000000000000000e+00
8.507400000000000000e+04,1.108400000000000000e+04,0.000000000000000000e+00
8.537500000000000000e+04,1.166800000000000000e+04,0.000000000000000000e+00
8.567500000000000000e+04,1.109100000000000000e+04,0.000000000000000000e+00
8.597500000000000000e+04,1.230700000000000000e+04,0.000000000000000000e+00
8.627400000000000000e+04,1.220600000000000000e+04,0.000000000000000000e+00
8.657500000000000000e+04,1.135600000000000000e+04,0.000000000000000000e+00
8.687500000000000000e+04,1.193500000000000000e+04,0.000000000000000000e+00
8.717500000000000000e+04,1.220600000000000000e+04,0.000000000000000000e+00
8.747500000000000000e+04,1.105700000000000000e+04,0.000000000000000000e+00
8.777500000000000000e+04,1.224200000000000000e+04,0.000000000000000000e+00
8.807500000000000000e+04,1.223900000000000000e+04,0.000000000000000000e+00
8.837500000000000000e+04,1.196500000000000000e+04,0.000000000000000000e+00
8.867500000000000000e+04,1.304700000000000000e+04,0.000000000000000000e+00
8.897500000000000000e+04,1.235800000000000000e+04,0.000000000000000000e+00
8.927500000000000000e+04,1.211000000000000000e+04,0.000000000000000000e+00
8.957500000000000000e+04,1.305500000000000000e+04,0.000000000000000000e+00
8.987500000000000000e+04,1.086400000000000000e+04,0.000000000000000000e+00
3.775000000000000000e+03,1.218000000000000000e+04,0.000000000000000000e+00
4.075000000000000000e+03,1.214500000000000000e+04,0.000000000000000000e+00
4.375000000000000000e+03,1.143000000000000000e+04,0.000000000000000000e+00
4.675000000000000000e+03,1.243700000000000000e+04,0.000000000000000000e+00
4.975000000000000000e+03,1.174700000000000000e+04,0.000000000000000000e+00
5.275000000000000000e+03,1.268200000000000000e+04,0.000000000000000000e+00
5.575000000000000000e+03,1.284500000000000000e+04,0.000000000000000000e+00
5.875000000000000000e+03,1.288300000000000000e+04,0.000000000000000000e+00
6.175000000000000000e+03,1.234300000000000000e+04,0.000000000000000000e+00
6.475000000000000000e+03,1.106700000000000000e+04,0.000000000000000000e+00
6.775000000000000000e+03,1.176500000000000000e+04,0.000000000000000000e+00
7.075000000000000000e+03,1.184400000000000000e+04,0.000000000000000000e+00
7.375000000000000000e+03,1.142000000000000000e+04,0.000000000000000000e+00
7.675000000000000000e+03,1.232200000000000000e+04,0.000000000000000000e+00
7.975000000000000000e+03,1.184900000000000000e+04,0.000000000000000000e+00
8.275000000000000000e+03,1.156200000000000000e+04,0.000000000000000000e+00
8.575000000000000000e+03,1.130900000000000000e+04,0.000000000000000000e+00
8.875000000000000000e+03,1.107600000000000000e+04,0.000000000000000000e+00
9.175000000000000000e+03,1.133300000000000000e+04,0.000000000000000000e+00
9.475000000000000000e+03,1.238400000000000000e+04,0.000000000000000000e+00
9.775000000000000000e+03,1.155500000000000000e+04,0.000000000000000000e+00
1.007500000000000000e+04,1.228500000000000000e+04,0.000000000000000000e+00
1.037500000000000000e+04,1.148500000000000000e+04,0.000000000000000000e+00
1.067500000000000000e+04,1.146300000000000000e+04,0.000000000000000000e+00
1.097500000000000000e+04,1.196100000000000000e+04,0.000000000000000000e+00
1.127500000000000000e+04,1.149000000000000000e+04,0.000000000000000000e+00
1.157500000000000000e+04,1.160700000000000000e+04,0.000000000000000000e+00
1.195900000000000000e+04,-7.720000000000000000e+02,0.000000000000000000e+00
1.225800000000000000e+04,1.138800000000000000e+04,0.000000000000000000e+00
1.255800000000000000e+04,1.178700000000000000e+04,0.000000000000000000e+00
1.285900000000000000e+04,1.149300000000000000e+04,0.000000000000000000e+00
1.315800000000000000e+04,1.189900000000000000e+04,0.000000000000000000e+00
1.345800000000000000e+04,1.259000000000000000e+04,0.000000000000000000e+00
1.375900000000000000e+04,1.305800000000000000e+04,0.000000000000000000e+00
1.405800000000000000e+04,1.296500000000000000e+04,0.000000000000000000e+00
1.435800000000000000e+04,1.172200000000000000e+04,0.000000000000000000e+00
1.465900000000000000e+04,1.260000000000000000e+04,0.000000000000000000e+00
1.495900000000000000e+04,1.247700000000000000e+04,0.000000000000000000e+00
1.525900000000000000e+04,1.200400000000000000e+04,0.000000000000000000e+00
1.555900000000000000e+04,1.184700000000000000e+04,0.000000000000000000e+00
1.585900000000000000e+04,1.246400000000000000e+04,0.000000000000000000e+00
1.615900000000000000e+04,1.111500000000000000e+04,0.000000000000000000e+00
1.645900000000000000e+04,1.267900000000000000e+04,0.000000000000000000e+00
1.675900000000000000e+04,1.145900000000000000e+04,0.000000000000000000e+00
1.705900000000000000e+04,1.213900000000000000e+04,0.000000000000000000e+00
1.735900000000000000e+04,1.331100000000000000e+04,0.000000000000000000e+00
1.765900000000000000e+04,1.123900000000000000e+04,0.000000000000000000e+00
1.795900000000000000e+04,1.190800000000000000e+04,0.000000000000000000e+00
1.855800000000000000e+04,-7.980000000000000000e+02,0.000000000000000000e+00
1.885900000000000000e+04,1.030800000000000000e+04,0.000000000000000000e+00
1.915900000000000000e+04,1.257000000000000000e+04,0.000000000000000000e+00
1.945900000000000000e+04,1.177000000000000000e+04,0.000000000000000000e+00
1.975900000000000000e+04,1.188200000000000000e+04,0.000000000000000000e+00
2.005900000000000000e+04,1.286000000000000000e+04,0.000000000000000000e+00
2.035900000000000000e+04,1.126500000000000000e+04,0.000000000000000000e+00
2.065900000000000000e+04,1.169400000000000000e+04,0.000000000000000000e+00
2.095900000000000000e+04,1.089600000000000000e+04,0.000000000000000000e+00
2.125900000000000000e+04,1.211500000000000000e+04,0.000000000000000000e+00
2.155900000000000000e+04,1.185900000000000000e+04,0.000000000000000000e+00
2.185900000000000000e+04,1.314700000000000000e+04,0.000000000000000000e+00
2.215900000000000000e+04,1.191100000000000000e+04,0.000000000000000000e+00
2.245900000000000000e+04,1.091600000000000000e+04,0.000000000000000000e+00
2.275900000000000000e+04,1.090300000000000000e+04,0.000000000000000000e+00
2.305900000000000000e+04,1.101300000000000000e+04,0.000000000000000000e+00
2.335900000000000000e+04,1.246800000000000000e+04,0.000000000000000000e+00
2.365900000000000000e+04,1.135200000000000000e+04,0.000000000000000000e+00
2.395900000000000000e+04,1.191100000000000000e+04,0.000000000000000000e+00
2.425900000000000000e+04,1.185300000000000000e+04,0.000000000000000000e+00
2.455900000000000000e+04,1.161900000000000000e+04,0.000000000000000000e+00
2.485900000000000000e+04,1.169100000000000000e+04,0.000000000000000000e+00
2.515900000000000000e+04,1.181900000000000000e+04,0.000000000000000000e+00
2.545900000000000000e+04,1.310500000000000000e+04,0.000000000000000000e+00
2.575900000000000000e+04,1.676400000000000000e+04,0.000000000000000000e+00
2.605900000000000000e+04,1.518900000000000000e+04,0.000000000000000000e+00
2.635900000000000000e+04,1.423800000000000000e+04,0.000000000000000000e+00
2.665900000000000000e+04,1.622400000000000000e+04,0.000000000000000000e+00
2.695900000000000000e+04,1.527100000000000000e+04,0.000000000000000000e+00
2.725900000000000000e+04,1.562700000000000000e+04,0.000000000000000000e+00
2.755900000000000000e+04,1.268500000000000000e+04,0.000000000000000000e+00
2.785900000000000000e+04,1.408700000000000000e+04,0.000000000000000000e+00
2.815900000000000000e+04,1.531300000000000000e+04,0.000000000000000000e+00
2.845900000000000000e+04,1.764600000000000000e+04,0.000000000000000000e+00
2.875900000000000000e+04,1.651100000000000000e+04,0.000000000000000000e+00
2.905900000000000000e+04,1.694900000000000000e+04,0.000000000000000000e+00
2.935900000000000000e+04,1.614700000000000000e+04,0.000000000000000000e+00
2.965900000000000000e+04,1.601600000000000000e+04,0.000000000000000000e+00
2.995900000000000000e+04,1.635900000000000000e+04,0.000000000000000000e+00
3.025900000000000000e+04,1.690600000000000000e+04,0.000000000000000000e+00
3.055900000000000000e+04,1.553800000000000000e+04,0.000000000000000000e+00
3.085900000000000000e+04,1.642100000000000000e+04,0.000000000000000000e+00
3.115900000000000000e+04,1.713900000000000000e+04,0.000000000000000000e+00
3.145900000000000000e+04,1.623800000000000000e+04,0.000000000000000000e+00
3.175900000000000000e+04,2.041500000000000000e+04,0.000000000000000000e+00
3.205900000000000000e+04,1.700300000000000000e+04,0.000000000000000000e+00
3.235900000000000000e+04,1.701100000000000000e+04,0.000000000000000000e+00
3.266000000000000000e+04,1.721300000000000000e+04,0.000000000000000000e+00
3.295900000000000000e+04,1.690800000000000000e+04,0.000000000000000000e+00
3.325900000000000000e+04,1.694600000000000000e+04,0.000000000000000000e+00
3.356000000000000000e+04,1.721300000000000000e+04,1.000000000000000000e+00
3.385900000000000000e+04,5.294800000000000000e+04,0.000000000000000000e+00
3.416000000000000000e+04,2.187500000000000000e+05,0.000000000000000000e+00
3.446000000000000000e+04,2.761130000000000000e+05,0.000000000000000000e+00
3.476000000000000000e+04,2.834930000000000000e+05,0.000000000000000000e+00
3.506000000000000000e+04,2.902420000000000000e+05,0.000000000000000000e+00
3.536000000000000000e+04,2.978830000000000000e+05,0.000000000000000000e+00
3.566000000000000000e+04,3.040390000000000000e+05,0.000000000000000000e+00
3.596000000000000000e+04,3.122360000000000000e+05,0.000000000000000000e+00
3.626000000000000000e+04,3.212830000000000000e+05,0.000000000000000000e+00
3.655900000000000000e+04,2.125200000000000000e+05,0.000000000000000000e+00
3.686000000000000000e+04,3.312820000000000000e+05,0.000000000000000000e+00
3.716000000000000000e+04,3.399010000000000000e+05,0.000000000000000000e+00
3.746000000000000000e+04,3.458090000000000000e+05,0.000000000000000000e+00
3.776000000000000000e+04,3.516780000000000000e+05,0.000000000000000000e+00
3.806000000000000000e+04,3.611890000000000000e+05,0.000000000000000000e+00
3.836000000000000000e+04,3.687810000000000000e+05,0.000000000000000000e+00
3.866000000000000000e+04,3.749940000000000000e+05,0.000000000000000000e+00
3.896000000000000000e+04,3.812390000000000000e+05,0.000000000000000000e+00
3.926000000000000000e+04,3.894640000000000000e+05,0.000000000000000000e+00
3.956000000000000000e+04,3.952750000000000000e+05,0.000000000000000000e+00
3.986000000000000000e+04,4.006750000000000000e+05,0.000000000000000000e+00
4.016000000000000000e+04,4.072500000000000000e+05,0.000000000000000000e+00
4.046000000000000000e+04,4.089670000000000000e+05,0.000000000000000000e+00
4.076000000000000000e+04,4.113660000000000000e+05,0.000000000000000000e+00
4.127600000000000000e+04,3.055750000000000000e+05,0.000000000000000000e+00
4.157500000000000000e+04,4.207820000000000000e+05,0.000000000000000000e+00
4.187500000000000000e+04,4.221380000000000000e+05,0.000000000000000000e+00
4.217500000000000000e+04,4.244730000000000000e+05,0.000000000000000000e+00
4.247500000000000000e+04,4.272560000000000000e+05,0.000000000000000000e+00
4.277500000000000000e+04,4.302600000000000000e+05,0.000000000000000000e+00
4.307500000000000000e+04,4.312920000000000000e+05,0.000000000000000000e+00
4.337500000000000000e+04,4.345850000000000000e+05,0.000000000000000000e+00
4.367500000000000000e+04,4.319480000000000000e+05,0.000000000000000000e+00
4.397500000000000000e+04,3.238510000000000000e+05,0.000000000000000000e+00
4.427500000000000000e+04,4.218080000000000000e+05,0.000000000000000000e+00
4.457500000000000000e+04,4.340990000000000000e+05,0.000000000000000000e+00
4.487500000000000000e+04,4.351670000000000000e+05,0.000000000000000000e+00
4.517500000000000000e+04,4.333830000000000000e+05,0.000000000000000000e+00
4.556400000000000000e+04,3.151480000000000000e+05,0.000000000000000000e+00
4.586300000000000000e+04,4.328070000000000000e+05,0.000000000000000000e+00
4.616300000000000000e+04,4.336010000000000000e+05,0.000000000000000000e+00
4.646300000000000000e+04,4.344970000000000000e+05,0.000000000000000000e+00
4.676300000000000000e+04,4.314700000000000000e+05,0.000000000000000000e+00
4.706300000000000000e+04,4.313030000000000000e+05,0.000000000000000000e+00
4.736300000000000000e+04,4.348750000000000000e+05,0.000000000000000000e+00
4.766300000000000000e+04,4.371490000000000000e+05,0.000000000000000000e+00
4.796300000000000000e+04,4.337550000000000000e+05,0.000000000000000000e+00
4.826300000000000000e+04,2.916330000000000000e+05,0.000000000000000000e+00
4.856300000000000000e+04,3.480530000000000000e+05,0.000000000000000000e+00
4.886300000000000000e+04,3.720480000000000000e+05,0.000000000000000000e+00
4.916300000000000000e+04,2.909790000000000000e+05,0.000000000000000000e+00
4.946300000000000000e+04,2.202680000000000000e+05,0.000000000000000000e+00
4.976300000000000000e+04,2.857680000000000000e+05,0.000000000000000000e+00
5.006300000000000000e+04,2.577110000000000000e+05,0.000000000000000000e+00
5.036300000000000000e+04,2.373360000000000000e+05,0.000000000000000000e+00
5.066300000000000000e+04,2.127260000000000000e+05,0.000000000000000000e+00
5.096300000000000000e+04,2.171540000000000000e+05,0.000000000000000000e+00
5.126400000000000000e+04,4.338490000000000000e+05,0.000000000000000000e+00
5.156300000000000000e+04,3.340930000000000000e+05,0.000000000000000000e+00
5.186400000000000000e+04,3.638410000000000000e+05,0.000000000000000000e+00
5.216300000000000000e+04,2.938930000000000000e+05,0.000000000000000000e+00
5.246300000000000000e+04,1.887360000000000000e+05,0.000000000000000000e+00
5.309800000000000000e+04,1.444870000000000000e+05,0.000000000000000000e+00
5.444100000000000000e+04,1.451090000000000000e+05,0.000000000000000000e+00
5.474100000000000000e+04,1.457790000000000000e+05,0.000000000000000000e+00
5.709600000000000000e+04,2.951700000000000000e+04,1.000000000000000000e+00
5.739500000000000000e+04,8.041600000000000000e+04,0.000000000000000000e+00
5.769500000000000000e+04,7.285300000000000000e+04,0.000000000000000000e+00
5.799500000000000000e+04,7.436100000000000000e+04,0.000000000000000000e+00
5.840600000000000000e+04,6.349400000000000000e+04,0.000000000000000000e+00
5.870500000000000000e+04,9.952000000000000000e+04,0.000000000000000000e+00
5.900500000000000000e+04,9.244500000000000000e+04,0.000000000000000000e+00
5.930500000000000000e+04,1.098700000000000000e+05,0.000000000000000000e+00
5.960500000000000000e+04,1.550150000000000000e+05,0.000000000000000000e+00
5.990500000000000000e+04,1.755130000000000000e+05,0.000000000000000000e+00
6.020500000000000000e+04,1.908870000000000000e+05,0.000000000000000000e+00
6.050500000000000000e+04,2.529080000000000000e+05,0.000000000000000000e+00
6.080500000000000000e+04,1.070840000000000000e+05,0.000000000000000000e+00
6.110500000000000000e+04,6.461900000000000000e+04,0.000000000000000000e+00
6.140500000000000000e+04,6.703500000000000000e+04,0.000000000000000000e+00
6.170500000000000000e+04,6.237600000000000000e+04,0.000000000000000000e+00
6.200500000000000000e+04,6.515200000000000000e+04,0.000000000000000000e+00
6.230500000000000000e+04,7.973700000000000000e+04,0.000000000000000000e+00
6.260500000000000000e+04,8.614500000000000000e+04,0.000000000000000000e+00
6.290500000000000000e+04,7.971400000000000000e+04,0.000000000000000000e+00
6.320500000000000000e+04,7.620100000000000000e+04,0.000000000000000000e+00
6.350500000000000000e+04,6.427300000000000000e+04,0.000000000000000000e+00
6.380500000000000000e+04,6.657300000000000000e+04,0.000000000000000000e+00
6.410500000000000000e+04,6.781500000000000000e+04,0.000000000000000000e+00
6.440500000000000000e+04,4.934600000000000000e+04,0.000000000000000000e+00
6.470500000000000000e+04,4.250500000000000000e+04,0.000000000000000000e+00
6.500500000000000000e+04,3.629300000000000000e+04,0.000000000000000000e+00
6.530500000000000000e+04,3.544400000000000000e+04,0.000000000000000000e+00
6.560500000000000000e+04,3.824700000000000000e+04,0.000000000000000000e+00
6.590500000000000000e+04,3.828200000000000000e+04,0.000000000000000000e+00
6.620500000000000000e+04,2.761700000000000000e+04,0.000000000000000000e+00
6.650500000000000000e+04,2.490200000000000000e+04,0.000000000000000000e+00
6.680500000000000000e+04,2.582400000000000000e+04,0.000000000000000000e+00
6.710500000000000000e+04,2.624300000000000000e+04,0.000000000000000000e+00
6.740600000000000000e+04,2.369000000000000000e+04,0.000000000000000000e+00
6.770600000000000000e+04,2.237100000000000000e+04,0.000000000000000000e+00
6.800600000000000000e+04,1.841700000000000000e+04,0.000000000000000000e+00
6.830600000000000000e+04,1.510100000000000000e+04,0.000000000000000000e+00
6.860600000000000000e+04,1.001500000000000000e+04,0.000000000000000000e+00
6.890600000000000000e+04,6.492000000000000000e+03,0.000000000000000000e+00
6.920600000000000000e+04,1.520300000000000000e+04,0.000000000000000000e+00
6.950500000000000000e+04,1.339000000000000000e+04,0.000000000000000000e+00
6.980600000000000000e+04,1.458600000000000000e+04,0.000000000000000000e+00
7.010600000000000000e+04,1.333800000000000000e+04,0.000000000000000000e+00
7.040600000000000000e+04,1.360600000000000000e+04,0.000000000000000000e+00
7.070600000000000000e+04,1.322400000000000000e+04,0.000000000000000000e+00
7.100600000000000000e+04,1.402900000000000000e+04,0.000000000000000000e+00
7.130600000000000000e+04,1.272100000000000000e+04,0.000000000000000000e+00
7.160600000000000000e+04,1.322500000000000000e+04,0.000000000000000000e+00
7.190600000000000000e+04,1.502900000000000000e+04,0.000000000000000000e+00
7.220600000000000000e+04,2.476600000000000000e+04,0.000000000000000000e+00
7.250600000000000000e+04,1.847900000000000000e+04,0.000000000000000000e+00
7.280600000000000000e+04,1.256100000000000000e+04,0.000000000000000000e+00
7.310600000000000000e+04,1.287100000000000000e+04,0.000000000000000000e+00
7.340600000000000000e+04,1.331400000000000000e+04,0.000000000000000000e+00
7.370600000000000000e+04,1.395500000000000000e+04,0.000000000000000000e+00
7.400600000000000000e+04,1.483300000000000000e+04,0.000000000000000000e+00
7.430600000000000000e+04,1.315900000000000000e+04,0.000000000000000000e+00
7.460600000000000000e+04,1.312700000000000000e+04,0.000000000000000000e+00
7.490600000000000000e+04,1.341100000000000000e+04,0.000000000000000000e+00
7.520600000000000000e+04,1.281600000000000000e+04,0.000000000000000000e+00
7.550600000000000000e+04,1.306300000000000000e+04,0.000000000000000000e+00
7.580600000000000000e+04,1.355700000000000000e+04,0.000000000000000000e+00
7.610600000000000000e+04,1.307700000000000000e+04,0.000000000000000000e+00
7.640600000000000000e+04,1.348900000000000000e+04,0.000000000000000000e+00
7.670600000000000000e+04,1.266700000000000000e+04,0.000000000000000000e+00
7.700600000000000000e+04,1.390200000000000000e+04,0.000000000000000000e+00
7.730600000000000000e+04,1.326300000000000000e+04,0.000000000000000000e+00
7.760600000000000000e+04,1.340700000000000000e+04,0.000000000000000000e+00
7.790600000000000000e+04,1.356300000000000000e+04,0.000000000000000000e+00
7.820600000000000000e+04,1.202500000000000000e+04,0.000000000000000000e+00
7.850600000000000000e+04,1.413800000000000000e+04,0.000000000000000000e+00
7.880600000000000000e+04,1.325800000000000000e+04,0.000000000000000000e+00
7.910600000000000000e+04,1.364300000000000000e+04,0.000000000000000000e+00
7.940600000000000000e+04,1.410900000000000000e+04,0.000000000000000000e+00
7.970600000000000000e+04,1.349100000000000000e+04,0.000000000000000000e+00
8.000600000000000000e+04,1.417900000000000000e+04,0.000000000000000000e+00
8.030600000000000000e+04,1.294200000000000000e+04,0.000000000000000000e+00
8.060600000000000000e+04,1.385500000000000000e+04,0.000000000000000000e+00
8.090600000000000000e+04,1.315500000000000000e+04,0.000000000000000000e+00
8.120600000000000000e+04,1.257000000000000000e+04,0.000000000000000000e+00
8.150600000000000000e+04,1.290200000000000000e+04,0.000000000000000000e+00
8.180600000000000000e+04,1.281700000000000000e+04,0.000000000000000000e+00
8.210600000000000000e+04,1.374900000000000000e+04,0.000000000000000000e+00
8.240600000000000000e+04,1.381500000000000000e+04,0.000000000000000000e+00
8.270600000000000000e+04,1.296800000000000000e+04,0.000000000000000000e+00
8.300600000000000000e+04,1.259700000000000000e+04,0.000000000000000000e+00
8.330600000000000000e+04,1.337000000000000000e+04,0.000000000000000000e+00
8.360600000000000000e+04,1.364800000000000000e+04,0.000000000000000000e+00
8.390600000000000000e+04,1.278800000000000000e+04,0.000000000000000000e+00
8.420600000000000000e+04,1.480300000000000000e+04,0.000000000000000000e+00
8.450600000000000000e+04,1.280300000000000000e+04,0.000000000000000000e+00
8.480600000000000000e+04,1.369900000000000000e+04,0.000000000000000000e+00
8.510600000000000000e+04,1.227200000000000000e+04,0.000000000000000000e+00
8.540600000000000000e+04,1.257600000000000000e+04,0.000000000000000000e+00
8.570600000000000000e+04,1.460400000000000000e+04,0.000000000000000000e+00
8.600600000000000000e+04,1.446400000000000000e+04,0.000000000000000000e+00
8.630600000000000000e+04,1.335900000000000000e+04,0.000000000000000000e+00
8.660600000000000000e+04,1.306700000000000000e+04,0.000000000000000000e+00
8.690600000000000000e+04,1.409200000000000000e+04,0.000000000000000000e+00
